state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
19.0,iowa,2020,392382.0,914143.0,232695.0,378109.0,906882.0,282281.0,141550.0,110625.0,20887.0,132640.0,155170.0,29568.0,590440.0,23.464531952287,18.12166219140634,4.159958303848591,22.207302796953858,25.312086289828045,5.7344584656761635,0.30570953752831537,0.004001683719233167,0.016140235188591756,3150011.0,708622.6666666666,627968.0833333334,79451.91666666667,191736.33333333337,41745.25,98.2,341110.6666666667,81158.08333333333,0.0,735300.4500000001,0.22495879114919493,0.19935425093224543,0.18744061528674028
19.0,iowa,2021,401504.0,925703.0,238537.0,384639.0,905821.0,282128.0,147293.0,115639.0,21516.0,137286.0,159756.0,29779.0,611269.0,23.440085312270337,18.612203434262646,4.135380570877422,22.2590797011998,25.082115036484936,5.471135944904858,0.30231229633319556,0.0038393610216408067,0.016305137450917127,3179090.0,783200.4166666666,702879.25,92938.25,227956.58333333337,42125.833333333336,295.1666666666667,365570.9166666667,82276.66666666667,0.0,811163.4166666666,0.2463599384310185,0.22109447986688013,0.19227797891849555
19.0,iowa,2022,398183.0,929954.0,244616.0,378947.0,900749.0,290209.0,147855.0,119121.0,22518.0,135855.0,163344.0,31297.0,619990.0,23.3651452771162,18.88734442618503,4.220823781943338,21.910807856326848,25.02783151854492,5.588047139883661,0.3017536582642096,0.00378894163950672,0.01665585899412632,3188836.0,828153.5,754554.25,100676.08333333331,252842.41666666663,43755.75,289.6666666666667,379470.8333333333,82184.41666666667,0.0,859219.1666666666,0.25970401111879066,0.2366237241426025,0.19442517583218452
19.0,iowa,2023,400964.0,923518.0,251272.0,380550.0,901197.0,292115.0,149539.0,119982.0,23533.0,138256.0,167116.0,32034.0,630460.0,23.413007480083625,18.62430749654382,4.31388919047242,21.878975592977714,25.149830499036096,5.619989740886326,0.29770107209798197,0.0032558178648113786,0.016599111599476003,3195937.0,802633.9166666666,729067.6666666666,,,,,,,,,0.25114197077935724,0.228123291124533,0.1972692202631028
19.0,iowa,2024,,,,,,,,,,,,,,,,,,,,,,,3195937.0,691914.6,605331.3,,,,,,,,,0.21649819755520838,0.18940651833875324,
20.0,kansas,2012,368191.0,847889.0,157435.0,351957.0,864430.0,201949.0,101819.0,42747.0,15979.0,97616.0,62447.0,25257.0,345865.0,29.043500388981933,13.233735995140325,7.491818364251485,27.856253125972465,17.340817339295594,10.0338747863582,0.28384416556633313,0.008873394451489844,0.02232439410928475,2851183.0,,,,,,,,,,,,,0.12130578780807826
20.0,kansas,2013,369544.0,852236.0,161874.0,353596.0,866023.0,205610.0,106389.0,43868.0,15880.0,102530.0,64535.0,25503.0,358705.0,29.51504469754462,13.082243957573155,6.976092672814816,28.073820385135903,17.76523829939234,9.587559987539164,0.2799557840227891,0.008818330711725882,0.023095010297241637,2868107.0,378160.0,,,,,,,,,,0.13185003209433957,,0.12506681236090564
20.0,kansas,2014,369483.0,855651.0,166393.0,353963.0,868475.0,210211.0,111668.0,46431.0,15750.0,106131.0,66069.0,25808.0,371857.0,30.478448190529082,12.894670379550643,6.671204004073677,28.696715334183672,17.408713292342586,8.850248799320337,0.27671553804889,0.00860414180399099,0.02310711565749715,2882946.0,,,,,,,,,,,,,0.12898507290806002
20.0,kansas,2015,368774.0,858083.0,171349.0,353360.0,867954.0,214352.0,114955.0,49346.0,15365.0,109632.0,67640.0,25402.0,382340.0,30.01992199151699,13.376685639230336,6.512897222259325,29.352208723003137,17.219096728350877,8.519189695639334,0.2742614047830184,0.007899671497749904,0.022459242080806633,2892987.0,,,,,,,,,,,,,0.13216098102065443
20.0,kansas,2016,367928.0,854894.0,177496.0,351953.0,867655.0,219426.0,115902.0,50885.0,15827.0,109878.0,70387.0,24833.0,387712.0,29.777637801263783,13.432088415936292,6.355528759852449,29.20517074394545,18.257200410116972,7.972373868885054,0.27104889818711253,0.007513461574292186,0.022106526767438826,2898292.0,,,71162.66666666667,0.0,32884.083333333336,0.0,295073.75,52444.333333333336,0.0,451564.8333333333,,,0.13377258054053906
20.0,kansas,2017,386175.0,834216.0,182816.0,371626.0,844130.0,224776.0,118861.0,48222.0,16074.0,114148.0,69262.0,24814.0,391381.0,30.753417950550258,12.649158897695195,5.835217329556909,30.969468873669705,17.477241878129536,7.315495070398396,0.267351480674878,0.007211376654241361,0.02173483270888797,2903820.0,390570.1428571429,344066.85714285716,71518.41666666667,0.0,34367.916666666664,0.0,273876.25,52762.75,0.0,432525.3333333334,0.13450218775858797,0.11848766698447465,0.13478142584595465
20.0,kansas,2018,385462.0,832837.0,188702.0,369687.0,842186.0,230455.0,119017.0,50005.0,16503.0,112855.0,72310.0,24905.0,395595.0,30.92919778828613,12.636774842027897,6.001848305663056,30.674678668191238,17.633628759919667,7.1238716359120104,0.26456832966075977,0.007376462981777877,0.02174884874714661,2908776.0,390786.8333333333,337606.25,70924.41666666667,0.0,35431.833333333336,0.0,273356.4166666667,53000.5,0.0,432713.1666666667,0.13434751707705692,0.11606471244262191,0.1360005033044827
20.0,kansas,2019,383820.0,829931.0,194337.0,367373.0,839196.0,236434.0,116515.0,49431.0,16503.0,110421.0,73424.0,24031.0,390325.0,31.032880275995304,12.802212101109875,5.672152969537947,30.276091263247228,17.921382871704093,7.295280518405556,0.26251722276280187,0.006985831205622309,0.022117680950060427,2910652.0,375785.5833333333,319647.1666666667,65768.25,0.0,35977.416666666664,0.0,263807.4166666667,52981.916666666664,0.0,418535.00000000006,0.12910701222040055,0.10981978150141848,0.13410225612680596
20.0,kansas,2020,381673.0,828008.0,200337.0,363567.0,837949.0,242115.0,113337.0,49815.0,16921.0,108260.0,72363.0,22529.0,383225.0,30.579209652203016,13.0056457877351,5.592956901402758,30.21412111862648,18.590473169062022,7.017593370970624,0.2603193531346921,0.006292396926762169,0.022424803477005633,2912619.0,402834.3333333333,339918.8333333333,68139.66666666667,0.0,37710.833333333336,0.0,276863.9166666667,54666.0,0.0,437380.4166666667,0.1383065664727633,0.11670556064261522,0.13157402324162548
20.0,kansas,2021,387908.0,834715.0,204724.0,367878.0,837520.0,242714.0,116014.0,52440.0,17000.0,110689.0,76414.0,22894.0,395451.0,31.057083059877925,13.526004761821032,5.063651190324749,29.686559254144747,18.923750479001935,6.742951254829612,0.25672714861096874,0.006043338253680765,0.02319622092342625,2932099.0,449444.4166666667,382622.0,65131.083333333336,0.0,39582.5,0.0,305172.25,75421.66666666667,0.0,485307.50000000006,0.15328418878989647,0.13049422956046164,0.13486959342095883
20.0,kansas,2022,383617.0,837494.0,209900.0,361756.0,831237.0,250741.0,114802.0,55028.0,17470.0,109568.0,78302.0,24098.0,399268.0,30.5198612484396,13.978621543073501,5.212887030014053,29.126960160089325,19.22775628674584,6.933913731637677,0.2537596287606669,0.0055820858335236595,0.024099412412017525,2935922.0,490277.5833333333,421685.6666666667,76705.75,0.0,42544.083333333336,0.0,327955.25,75882.41666666667,0.0,523087.50000000006,0.16699271415702915,0.14362972404126087,0.1359940761369001
20.0,kansas,2023,384235.0,830016.0,215436.0,362746.0,830268.0,253098.0,117846.0,55429.0,17589.0,112017.0,81024.0,24450.0,408355.0,31.07872373450304,13.670435272773151,5.237518161962442,28.555822215953608,19.46845948308868,6.989041131719079,0.2531628677081022,0.005097520137920118,0.024391543340817973,2937569.0,484630.1666666667,416636.5833333333,,,,,,,,,0.16497660707430759,0.14183039899091163,0.13901120280068316
20.0,kansas,2024,,,,,,,,,,,,,,,,,,,,,,,2937569.0,427491.9,354990.8,,,,,,,,,0.14552573914008488,0.1208450933407862,
21.0,kentucky,2012,523207.0,1305047.0,243737.0,495875.0,1367505.0,316157.0,198524.0,119323.0,35164.0,189428.0,178802.0,56726.0,777967.0,29.89305866245423,19.116983387304167,6.079994786297251,28.42384418631352,27.2706071051776,9.215511872453234,0.34705143789606574,0.008447794435853546,0.02958898747750057,4340167.0,,,,,,,,,,,,,0.17924817178693817
21.0,kentucky,2013,522664.0,1310334.0,251659.0,495819.0,1370207.0,323068.0,202422.0,118559.0,34443.0,194656.0,177112.0,55109.0,782301.0,30.33511408406341,18.965565217269706,5.88668031303316,29.113195745155835,26.859507307902458,8.839937332575433,0.34372876063273755,0.007825503093735866,0.028277612076235567,4361333.0,606805.0,,,,,,,,,,0.13913292105876804,,0.17937199475481463
21.0,kentucky,2014,520239.0,1315129.0,260303.0,495879.0,1374051.0,331189.0,206683.0,140136.0,34546.0,200179.0,199212.0,54629.0,835385.0,28.919119238228394,20.895948110775286,5.6134889912504295,27.991610024640025,28.247439502060843,8.332394133045023,0.3405626203137794,0.007465704938822176,0.027416659267975162,4383272.0,,,,,,,,,,,,,0.1905847960153967
21.0,kentucky,2015,519276.0,1315893.0,269371.0,494456.0,1372284.0,340958.0,209008.0,168079.0,35131.0,205413.0,231334.0,55318.0,904283.0,26.92904470315086,23.098368860968854,5.1889762441473,26.472289328508495,30.546816045985448,7.764504817239039,0.33578188531735076,0.0068945890926416205,0.026157817228926752,4397353.0,,,,,,,,,,,,,0.2056425763408123
21.0,kentucky,2016,518334.0,1316063.0,278613.0,493430.0,1369153.0,351764.0,212897.0,197116.0,35604.0,208690.0,265461.0,54910.0,974678.0,25.155701603593695,25.04209837035897,4.8472344183907365,25.133533371359533,32.51749013464689,7.303942101650174,0.3324248259217871,0.006638894060853049,0.025128675288452505,4411989.0,,,111284.91666666669,565121.0,90989.58333333331,0.0,500036.0,248232.33333333337,3085.0,1518748.8333333333,,,0.22091578197497772
21.0,kentucky,2017,548238.0,1284312.0,287699.0,522322.0,1335641.0,362131.0,227421.0,217583.0,35387.0,219699.0,290188.0,55401.0,1045679.0,25.316243006540795,25.71121173218768,4.401601789475726,24.660949871393516,33.045206781811615,6.864786818590665,0.32840878990315114,0.006011320745871257,0.023825940602083116,4424376.0,1362613.857142857,1278497.7142857143,120238.0,614103.75,92028.33333333331,0.0,517692.8333333333,243109.16666666663,3603.6666666666665,1590775.7500000002,0.30797876517340683,0.2889667863413314,0.23634496706428207
21.0,kentucky,2018,547420.0,1284228.0,296990.0,522564.0,1334082.0,371911.0,234481.0,249332.0,36651.0,223494.0,325857.0,56903.0,1126718.0,23.97257471910085,27.310577564727925,4.250520747462815,23.166313710532354,34.75051969272068,6.549493565455375,0.32580715604905985,0.005687742093552472,0.023288584169661557,4440204.0,1344479.3333333333,1256779.5833333333,125425.91666666669,605272.5,92569.91666666669,0.0,537132.3333333334,231639.66666666663,3465.4166666666665,1595505.75,0.3027967483776271,0.2830454599233128,0.2537536563635365
21.0,kentucky,2019,546488.0,1281413.0,305820.0,521078.0,1330190.0,381521.0,234932.0,255332.0,36778.0,223857.0,334201.0,58281.0,1143381.0,23.79210077535085,27.362606883611942,4.205705336332839,22.916473179522725,35.09339301680765,6.629720808373992,0.3241791491683098,0.005418183540553405,0.02257499189326066,4449052.0,1305376.25,1214454.4166666667,127214.41666666669,582072.0,93471.16666666669,0.0,546182.75,218437.75,2505.0,1569883.0833333333,0.29340548278599576,0.2729692565217639,0.2569942990102161
21.0,kentucky,2020,544627.0,1279314.0,315626.0,520837.0,1327299.0,391636.0,238634.0,255273.0,35958.0,224333.0,336024.0,57069.0,1147291.0,23.953184986987992,27.274370727674697,4.11417098755594,22.82748293241857,35.307847758706586,6.522942606656217,0.3211504005119804,0.004836066411137816,0.02098803390749882,4461952.0,1425256.4166666667,1331898.5833333333,134807.41666666666,644984.0,97016.08333333331,0.0,560265.0,218506.5,3542.5833333333335,1659121.5833333333,0.319424417086214,0.2985013248312248,0.25712759796609197
21.0,kentucky,2021,552456.0,1294484.0,322349.0,527067.0,1327400.0,392588.0,246136.0,263664.0,36939.0,231130.0,342906.0,57015.0,1177790.0,24.146741620603095,27.957872655359516,4.1835667963176295,22.3929181465615,35.019787924444955,6.299112856713304,0.32062239402874804,0.004476081064618263,0.020988589071655284,4494141.0,1543421.5,1431955.4166666667,143343.0,677194.3333333334,100767.5,0.0,579460.9166666666,220219.25,5790.75,1726775.75,0.3434297010262918,0.3186271673867524,0.26207232928383867
21.0,kentucky,2022,548409.0,1299791.0,330379.0,520137.0,1319655.0,404143.0,247834.0,267280.0,38511.0,234059.0,347129.0,59335.0,1194148.0,23.97517317334636,27.98595130119899,4.2706980482675245,22.363514804672384,34.906043929562664,6.498618742952082,0.3191161448777986,0.004200372402806682,0.020922960351262378,4502935.0,1573823.3333333333,1447880.75,149630.5,657394.5833333334,104071.83333333331,0.0,598241.75,209746.83333333337,2601.4166666666665,1721686.9166666667,0.3495105599644084,0.32154156122617805,0.2651932572866364
21.0,kentucky,2023,551534.0,1288560.0,337540.0,524934.0,1318672.0,408093.0,253277.0,267456.0,39248.0,240248.0,354739.0,60250.0,1215218.0,23.985780052283175,27.67703152444712,4.282141935261865,22.603881931256325,34.91386857303303,6.53729598371849,0.3189401970074951,0.003968933358499908,0.021073648939933864,4510725.0,1590942.1666666667,1458757.3333333333,,,,,,,,,0.3527020970390939,0.3233975321779389,0.26940635928814105
21.0,kentucky,2024,,,,,,,,,,,,,,,,,,,,,,,4510725.0,1447585.0,1316799.5,,,,,,,,,0.3209206945668379,0.291926353302407,
22.0,louisiana,2012,567794.0,1335241.0,232704.0,545273.0,1435513.0,308810.0,269513.0,112509.0,35093.0,260715.0,191081.0,63254.0,932165.0,18.11486949048899,8.018440929508,2.811145058151884,17.443856980547935,12.549952176749295,5.061735364553896,0.3802260859273448,0.009595285919998585,0.03328064026163335,4529605.0,,,,,,,,,,,,,0.2057938826895502
22.0,louisiana,2013,567546.0,1345990.0,240703.0,546424.0,1447191.0,316132.0,273092.0,118112.0,34583.0,263856.0,197638.0,63767.0,951048.0,18.06714212533309,8.239083727710167,2.6667510081136445,17.332875672025892,12.66154927602182,5.032598190795389,0.37748206485766567,0.009083176143028457,0.032851962161492346,4567968.0,1019787.0,,,,,,,,,,0.22324740453523317,,0.20819935691318328
22.0,louisiana,2014,567071.0,1354352.0,248829.0,546625.0,1456571.0,324255.0,276665.0,124660.0,34756.0,268330.0,205425.0,64440.0,974276.0,17.87519350161465,8.320618447665954,2.6576980824903687,17.46077425269403,12.769086189881115,4.916629525653884,0.37507489634080726,0.008620220085637571,0.032367176072495674,4601049.0,,,,,,,,,,,,,0.21175084203624
22.0,louisiana,2015,566494.0,1356313.0,257675.0,546366.0,1461150.0,334124.0,275291.0,130864.0,36332.0,268478.0,211880.0,65193.0,988038.0,17.747051548397785,8.457547435511366,2.7317665633845487,17.075104914342813,13.117743221009404,4.870786317354083,0.3723508992148461,0.008068641179510408,0.03080484769777776,4625253.0,,,,,,,,,,,,,0.21361815234755807
22.0,louisiana,2016,566445.0,1356366.0,267550.0,545880.0,1460773.0,345298.0,277925.0,143217.0,37426.0,269064.0,227713.0,65474.0,1020819.0,17.284729167610553,8.927507210002677,2.5751643305178047,16.820378501773984,13.649176222111102,4.743044567983882,0.37046372463738336,0.007706184549861561,0.029682525548935593,4645670.0,,,218384.33333333337,200817.8,117202.66666666669,0.0,756990.4166666666,234150.91666666663,0.0,1527546.1333333333,,,0.21973558173525023
22.0,louisiana,2017,596864.0,1324168.0,278348.0,574745.0,1428683.0,356764.0,288326.0,154325.0,39001.0,281310.0,244271.0,66530.0,1073763.0,16.94050167062526,9.139076843672768,2.507931521215183,16.811485337700038,14.14442232321493,4.456582303571821,0.36828285526616644,0.007404750670182328,0.028567603116230588,4663461.0,1448081.4285714286,1326791.4285714286,110848.5,435482.9166666667,122113.41666666669,0.0,735029.75,229799.0,11.0,1633284.5833333335,0.31051646589763027,0.28450788557499,0.2302502368948727
22.0,louisiana,2018,593443.0,1316260.0,287909.0,572410.0,1421491.0,367761.0,294183.0,177475.0,39667.0,287141.0,280178.0,66681.0,1145325.0,16.321763384970136,9.92677188210983,2.3446377596248413,15.901396650608532,15.436346229346784,4.069084093339877,0.3663444705031402,0.007370796292465011,0.027090604358319545,4663616.0,1468226.25,1340406.8333333333,104164.08333333331,485137.1666666667,127341.83333333331,0.0,713338.5,226662.5,22.6,1656666.6833333336,0.3148257167828569,0.2874179249177748,0.24558732966007493
22.0,louisiana,2019,591642.0,1306455.0,297604.0,569498.0,1414128.0,379567.0,298552.0,201000.0,41113.0,286337.0,315649.0,68016.0,1210667.0,15.749825680840651,10.455101753882504,2.2531789636412354,15.075489337497892,16.6357254665765,3.8306787975612195,0.364426317687486,0.0072540448419645374,0.02626463408351527,4664362.0,1495246.6666666667,1372325.6666666667,106663.58333333331,484398.0,130167.91666666669,0.0,700673.25,232266.25,6.0,1654175.0,0.3205683149521128,0.29421508593601153,0.2595568268500601
22.0,louisiana,2020,587386.0,1296959.0,307890.0,566953.0,1406829.0,390936.0,297094.0,223364.0,41100.0,284112.0,349909.0,68069.0,1263648.0,15.026999237666637,11.242679917988033,2.038123638205709,14.575637125861654,17.608677103619367,3.507882976658599,0.3536288986851493,0.007011899908266232,0.025628440016308224,4664616.0,1593326.3333333333,1463465.75,98303.25,539352.9166666666,134191.25,244.91666666666663,714027.75,238103.83333333337,0.0,1724223.9166666665,0.34157717019650347,0.31373766886706217,0.27090075581784223
22.0,louisiana,2021,591351.0,1296967.0,313198.0,566343.0,1396292.0,390928.0,302894.0,248353.0,44223.0,286016.0,380085.0,72493.0,1334064.0,14.531926418534363,11.842446482583751,2.052758543468878,13.784950068176128,18.358429001557926,3.429489485678952,0.34909528360437864,0.006275338201671743,0.025719122295064706,4657305.0,1759811.5833333333,1610206.0,96160.5,663480.3333333334,144429.83333333334,573.5833333333334,752143.5833333334,237437.5,0.0,1894225.3333333335,0.3778604972904573,0.34573771741382625,0.2864454872506739
22.0,louisiana,2022,585171.0,1293967.0,320367.0,557390.0,1384135.0,402234.0,302185.0,264291.0,45763.0,284084.0,397163.0,74762.0,1368248.0,14.239160642171898,12.390901765051181,2.0260911219274975,13.126223390661217,18.77289427173092,3.4447288084572882,0.34437350896113156,0.006049060184944889,0.02568063140910422,4640546.0,1854246.25,1680698.9166666667,95955.5,738651.5,155338.41666666666,794.6666666666666,768688.6666666666,229277.16666666663,0.0,1988705.9166666667,0.3995750176811091,0.36217697587022446,0.2948463392023266
22.0,louisiana,2023,587163.0,1271599.0,326781.0,560063.0,1370955.0,406510.0,305512.0,269071.0,48884.0,288834.0,402647.0,77892.0,1392840.0,14.129928334350451,12.419333736961402,2.112752244510726,12.994929683242452,18.788483639530163,3.554572361404806,0.33963496228925355,0.006107218252914392,0.026959212977461004,4621025.0,1868667.1666666667,1685118.0,,,,,,,,,0.4043836955365242,0.3646632511185289,0.30141364740506704
22.0,louisiana,2024,,,,,,,,,,,,,,,,,,,,,,,4621025.0,1599230.9,1445701.9,,,,,,,,,0.34607709328558056,0.31285307913287635,
23.0,maine,2012,140157.0,409617.0,91794.0,133222.0,424991.0,114321.0,54392.0,63005.0,16132.0,51658.0,82906.0,24889.0,292982.0,2.992842219256545,3.4569600224817747,0.8851094488421261,2.8363900686502173,4.515244439901671,1.3134538008676664,0.33613353163780174,0.0024812917632619663,0.011983499249965907,1329084.0,,,,,,,,,,,,,0.22043903921798771
23.0,maine,2013,137578.0,408365.0,95351.0,131037.0,424374.0,117084.0,54980.0,63890.0,15825.0,52306.0,83488.0,24935.0,295424.0,2.9848398786757544,3.490288298124076,0.8778266201885887,2.8188490468931895,4.486705587778197,1.3414905683401943,0.3298592890135601,0.0023948325048421416,0.011409113509124004,1328320.0,,,,,,,,,,,,,0.2224042399421826
