year,state,num_enrollment_medicaid,pct_enrollment_medicaid,pct_enrollment_female_under_19_medicaid,pct_enrollment_male_under_19_medicaid,pct_enrollment_female_19_to_64_medicaid,pct_enrollment_male_19_to_64_medicaid,pct_enrollment_female_65_and_over_medicaid,pct_enrollment_male_65_and_over_medicaid,pct_enrollment_female_medicaid,pct_enrollment_male_medicaid,pct_enrollment_under_19_medicaid,pct_enrollment_19_to_64_medicaid,pct_enrollment_65_and_over_medicaid,pct_college_plus,pct_hs_only,pct_hs_or_less
2020,virginia,1034925,0.12162198370311837,0.26776414167417073,0.2636376750592341,0.09414320731610584,0.06258010305166072,0.0962459057697153,0.07550335277553251,0.13410387420707315,0.11518274851613174,0.26566242869048146,0.07886646637341435,0.08701559706936372,0.24591504486750485,0.005876937538376964,0.02478022355819641
2021,virginia,1115027,0.129918989606616,0.27434842110289626,0.27283346377133244,0.10555099840312739,0.07277437463626252,0.09848736459585467,0.07209612817089453,0.1430976277914661,0.12319300999376419,0.27357473338002986,0.08958618076646122,0.08664522114449834,0.2437611357443518,0.00555697123733175,0.024117550961569027
2012,washington,1023214,0.15184113764139567,0.33654712490430233,0.34053296280673895,0.10510348405123195,0.07155481699425119,0.15385334018430905,0.1256560146903828,0.16464502670008002,0.1438390484440635,0.3385881746059981,0.08846832710444935,0.1411588315072832,0.24642720781884467,0.008639660084184717,0.028197198915843904
2013,washington,1056014,0.15485032140547092,0.35093868629188196,0.3554200060244236,0.10517240578633293,0.07328063922497174,0.14813720262378496,0.11834759181849594,0.16707912622618068,0.14738802371531973,0.35323154313029825,0.08933942659059994,0.13467687785546253,0.24507621624693451,0.008591212509343976,0.028178372683677438
2014,washington,1113442,0.16138891856254772,0.358814736861111,0.3630278082850512,0.11495329170015262,0.08164143404751038,0.14507291006249434,0.11157199065230443,0.17432503598535465,0.15329701877508278,0.36097128597437067,0.09839343702327358,0.12988104371930187,0.24169465608105722,0.00857074469779612,0.028514762999041716
2015,washington,1193738,0.17088886293022196,0.3674338874015293,0.3693174717910393,0.12862533569510315,0.09593794350693167,0.14054573800460585,0.10815248378801035,0.18392881728321525,0.1629480481361902,0.36839778936248246,0.11235494341455844,0.12579340067340067,0.23847099125308857,0.008825912783351174,0.02846886901829485
2016,washington,1278272,0.1807218456963846,0.37421469962300474,0.37488838359934223,0.143886105506563,0.11001171758158629,0.1380445469671759,0.10575269992271451,0.1942955241862008,0.17240181922581166,0.37455920542508725,0.12702253729956775,0.12331073960947435,0.23454755648362774,0.008746886073588575,0.02825846588335598
2017,washington,1360270,0.18971774904961208,0.3731687280361462,0.3751349391812906,0.15558336487466104,0.12100411854507909,0.13334112614677643,0.10348370204843328,0.2030190994800493,0.18197675298857705,0.3741743711666971,0.13835260417923897,0.11968698272358731,0.22913958278654958,0.008644306487570095,0.0279935580789023
2018,washington,1455828,0.1995833479565515,0.37768410241047645,0.3829022727685298,0.17062863634409234,0.1350232547366681,0.1332245157881662,0.10413246468072035,0.2128109275213561,0.19213054902937565,0.3803540588472624,0.15285640645040488,0.11991820910597692,0.2253226396222428,0.008093854728052678,0.027474323477896488
2019,washington,1490707,0.20133515088315174,0.38226391323529757,0.385998702434346,0.17330567906193028,0.13788748533984657,0.13158955818165324,0.10357317709058922,0.2147631660677894,0.193880158937821,0.3841728311475306,0.15559794370171795,0.11876507714396076,0.22210829335913426,0.008071743429151188,0.027386769389512046
2020,washington,1489202,0.1982308070653241,0.376465833816527,0.3827961041772525,0.17057713280203882,0.13676159552759118,0.1289985878307853,0.1023812170153727,0.21083857712949022,0.19161805982080723,0.37969956692990087,0.15365345309751066,0.11682241352104775,0.21898233595287178,0.00709512015048355,0.026765601792848186
2021,washington,1526448,0.20039058130870468,0.3816615886406213,0.3841088872649999,0.17307553348231594,0.13859831044874196,0.13007801537857103,0.10206162274600457,0.21398641618735456,0.19286970838735595,0.3829138535758377,0.15571868090321977,0.11713385049657334,0.21678337575578008,0.006880355060344952,0.027294089475873765
2012,west virginia,337937,0.1826211671451909,0.4142677551280215,0.40707740211267246,0.13930325876117589,0.10683230690251935,0.1458387204019061,0.11583573126485674,0.19625285831786649,0.1745024833787405,0.4105917856235449,0.12322475257038532,0.132621919714516,0.4212140768908142,0.006854583470688105,0.021941941105369296
2013,west virginia,345067,0.1861585363550978,0.42757615724982984,0.41765147683205345,0.14413596713065288,0.10955994679706325,0.14220225264883574,0.10797911211253883,0.201098228791572,0.17677971580924343,0.4225143646336856,0.1270055462234815,0.1270168849197637,0.4184446610807409,0.006242518849414465,0.02078680109085973
2014,west virginia,365986,0.19741612325710226,0.44213870850211107,0.4327055651445671,0.16186807527420521,0.12181137934151316,0.1385095800767839,0.10173398447023708,0.21397050828371217,0.18676877236400674,0.4373088045348296,0.14202469742797316,0.12207267299792628,0.41817352962466137,0.006168884672427681,0.020194607481514908
2015,west virginia,392332,0.21190869710816562,0.44634362178541737,0.44032374783800293,0.1867381055488445,0.1423700614793605,0.13572115046529618,0.09929306142288365,0.2295416563338976,0.2005061848412725,0.44326747058730964,0.16475389608149596,0.11931036925643147,0.4145601555482629,0.005534935961137586,0.019253257408032243
2016,west virginia,423676,0.2294988548783051,0.4603913553612657,0.45743945350793014,0.21463731328192767,0.16446370608939373,0.13470135371054062,0.09690342812541013,0.24873538422552233,0.21705437632097457,0.4588808364025187,0.1897430810080855,0.11757304102316904,0.4102394693466593,0.005093599811273917,0.01857733837630809
2017,west virginia,451394,0.24574446482361312,0.4661249955032043,0.45946370459085756,0.23819414400211186,0.18488271975369844,0.1305115624056957,0.09818575647295452,0.2654869278805506,0.23331263512890257,0.462717855762037,0.21175801935179794,0.11584284445312715,0.40915924911008644,0.004964190884038758,0.017437280903479648
2018,west virginia,475499,0.25996990794148234,0.4710616935651164,0.46742875814404816,0.2623326789551225,0.2043466707374301,0.13434279935496216,0.10372215249450895,0.28073681552171054,0.24697005455200394,0.46920306373666454,0.2335652383672714,0.12039796255555787,0.40595193501351307,0.005200900251067268,0.017053070852978598
2019,west virginia,481048,0.26470405352981474,0.47371281359900086,0.4675916878379259,0.26954028618145925,0.21244745892243028,0.13808269728973016,0.10873806214696469,0.2855672871421371,0.2518307784459723,0.4705880848233699,0.24119565341113888,0.1246748404424209,0.40253000752664037,0.0047474536420317424,0.01666890627585098
2020,west virginia,470419,0.26027013000808885,0.4824193726966452,0.4724474648840239,0.26212920489296637,0.206128031109276,0.13047832264626774,0.10576402080154454,0.28058052363993724,0.24801768361155518,0.47732554090893853,0.23432644344546363,0.11918222343677945,0.39845731924363,0.004770735955148072,0.01616831623787162
2021,west virginia,474417,0.26341148963742794,0.48111826775231564,0.4641336079340958,0.2671355256389928,0.21094158826881257,0.13466935138648867,0.11144595053570877,0.28436677244092906,0.2502821943615801,0.4723905421199317,0.23907075791307714,0.12395985806797018,0.4003743600899591,0.004390749299248619,0.016425205452010073
2012,wisconsin,932669,0.16399386061975105,0.3083715464202595,0.3095859945590542,0.14592963355458902,0.09177225083717935,0.145779462629349,0.12260943284086417,0.18316656201616763,0.14896384648358738,0.3089923625029004,0.11889971089820156,0.13558027763870314,0.350372379378316,0.004544651975335573,0.016242440381539203
2013,wisconsin,973669,0.1706134587587489,0.3277194881509259,0.3260308916486729,0.1514322951960173,0.09739734133849073,0.14134312574808547,0.11794499877177181,0.18993898456494898,0.15551383061871693,0.326856082303457,0.12446577993018507,0.13098193392824076,0.34609744723817637,0.004421321302100546,0.016145503374640623
2014,wisconsin,988556,0.17268282730319814,0.333166850264817,0.33608525298322967,0.15259500822040148,0.10092878941495947,0.1367416474602109,0.11101123849580535,0.19076792124229308,0.15881627266981435,0.3346588428902344,0.1268140228788273,0.12528567545255018,0.3394263041110155,0.004238125471469062,0.016294230452129903
2015,wisconsin,990546,0.17250536692303553,0.3344275273770166,0.33600440210475635,0.15087763980790025,0.10396164293310889,0.1338718346276091,0.10937874790117534,0.18912801431146986,0.16004581770690227,0.3352338325042702,0.12747220786848398,0.1229000074481893,0.33406564580122633,0.003978189154528947,0.016186696045228665
2016,wisconsin,987773,0.1716433834862666,0.33405263596628504,0.3319985668823368,0.15053791987744713,0.1052192878323146,0.1321542924680348,0.10791036752461747,0.18819225844152632,0.15918754683493677,0.33300309902337305,0.12791422297240912,0.12123517010458434,0.3289812636138703,0.003831157683953648,0.015962728705311298
2017,wisconsin,984547,0.17083288725723844,0.32411074830457715,0.3221044447545517,0.14837764073852946,0.10439623667912738,0.1302587124542972,0.10808123448752899,0.18650853277459173,0.15920174879780805,0.32308613075200693,0.1264266725067405,0.1202183779153705,0.3234898981937737,0.0035866581231050795,0.015511477510711866
2018,wisconsin,979693,0.1695441674624472,0.3201840864686587,0.3185636308284249,0.14756997512292083,0.10624503127528076,0.1275826404048828,0.10618603693683096,0.1842642483469909,0.15884952821618223,0.31935599556211614,0.12695763049634443,0.11785225504749933,0.3192415252631148,0.0034015206229430542,0.01554254012260331
2019,wisconsin,973363,0.1680902672484715,0.3164117477234726,0.31405716453775134,0.14736655352837327,0.10634267771576225,0.12678204402609394,0.10667161227676832,0.18270811719028116,0.15744120078991156,0.3152078385496273,0.12689657503924953,0.11759793534131173,0.3152497468845629,0.00333037979323534,0.015239002908457531
2020,wisconsin,963882,0.16598693812182763,0.3133284352852962,0.3110080935070035,0.1452736045778858,0.10729247950620692,0.12087984241628365,0.10478964135799937,0.17931346588661634,0.1565727496270703,0.31214156270169596,0.12631539607214068,0.11349909370485511,0.3103243048046291,0.0031947822741566173,0.015018138588560158
2021,wisconsin,981583,0.16717296860292172,0.3109668002204382,0.3119523987035419,0.14827213251759366,0.10876894460132541,0.12091691313838092,0.10332754213374351,0.18086974131554423,0.157339557174271,0.3114708767395221,0.12843929170472185,0.11275050272659175,0.3056865171928788,0.0030461667185988973,0.014898881119054743
2012,wyoming,67471,0.11988386700141968,0.2885128708618415,0.2863864037754423,0.0707992924144031,0.04687753174988965,0.12867921399552276,0.11501316944688324,0.1304072527367955,0.11373938638385123,0.2874188166597152,0.05859549809166289,0.12227690047741462,0.295109621230086,0.004144480134520448,0.010606419902127752
2013,wyoming,68381,0.11993847060515599,0.2934382961844173,0.2960061422092048,0.0705957689844755,0.0455273595015301,0.11646218147498989,0.10677878943706706,0.1296875396327875,0.11458516450676098,0.2947674418604651,0.05778939140397265,0.11189838047445255,0.29128168082670924,0.0035508553126054037,0.009834567855331195
2014,wyoming,69711,0.1211836224535029,0.2940241095226557,0.29247241496985554,0.07398401027746872,0.04737850644323529,0.11918068155233813,0.1049832921691123,0.1323220913345167,0.1143750522881285,0.29322381930184804,0.060391426431522816,0.11247701890623714,0.28725944507711926,0.00350828395845688,0.009488373069394224
2015,wyoming,69567,0.12000952251159694,0.27705393504951686,0.2841195280002264,0.07788418631792125,0.04945666171643386,0.11383564052960832,0.10809907224249854,0.13011481660643656,0.11411708538888927,0.28069318836038215,0.06336469053770001,0.11111551469034031,0.28956051963192736,0.0040075779656076945,0.010169879668568098
2016,wyoming,71540,0.12270401643829038,0.2717518182634462,0.28410679340229245,0.08065810133981273,0.0550304200657227,0.11557887031840917,0.11262296834901625,0.1309593388804466,0.11870040414931206,0.2781399517208482,0.06756487837144708,0.11416835686859796,0.2882096408327348,0.0041001183272964025,0.009641866160976795
2017,wyoming,68201,0.11694272976680384,0.2465962826978299,0.26418143761757146,0.07833518522896522,0.05182015027052086,0.11289414414414414,0.09586112101002901,0.1253543966474698,0.11271613869907048,0.25572059965769195,0.06478327077500094,0.10472469783909169,0.2812563526556996,0.0033014510430578177,0.009428306018522093
2018,wyoming,67398,0.1158367649990719,0.23504096900605628,0.25495803709841236,0.08255749208192883,0.05347685535456359,0.11128072735436076,0.09172292339301438,0.12507852901403052,0.11082086980494865,0.24531906236422696,0.06770017365025725,0.10192089337344462,0.27940538055079617,0.003627106714514335,0.010082431908263998
2019,wyoming,66714,0.11482141873657542,0.22957971577901604,0.2513943036603855,0.08439524968082288,0.05594567660895965,0.1063299911211209,0.08439271302278929,0.12378852748844442,0.11006120847863579,0.24082330368044655,0.06989558479601238,0.09576857425208876,0.282208667506581,0.0027553288469614563,0.009582193815362239
2020,wyoming,63730,0.10962452782154579,0.21474633008245542,0.2348804693497094,0.08548608964919616,0.05653356735410268,0.09848801269735194,0.0727618542108988,0.11933511166605182,0.10407723466151031,0.22509316070132926,0.07075541902567675,0.08599355531686359,0.2740931574083738,0.002726446531354135,0.010080978771393441
2021,wyoming,64452,0.11177144878702694,0.22030165120485443,0.23512067270940265,0.08827564047110002,0.0574167495618398,0.10174966352624495,0.0698489635175488,0.12308879200531066,0.10455406127105889,0.22795673144726822,0.07251709895319937,0.08615052534679236,0.27002885980695196,0.0024502642492093027,0.010964676211419873
