state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
23.0,maine,2016,133027.0,403062.0,106814.0,126011.0,418272.0,128417.0,51598.0,59382.0,15099.0,46722.0,77073.0,25551.0,275425.0,0.3205400672471909,0.0020197144188593055,0.010349338499121273,1329923.0,,,52980.75,0.0,48886.416666666664,0.0,113971.0,67602.5,,,,,0.20709845607602848
23.0,maine,2017,140470.0,391335.0,110486.0,133449.0,407369.0,132545.0,51278.0,52966.0,15232.0,45264.0,69722.0,25549.0,260011.0,0.31266296668560356,0.0018957720745073803,0.009656784096324367,1330158.0,233719.0,224116.2857142857,51051.75,0.0,48820.583333333336,0.0,110492.25,67293.16666666667,,,0.1757076978825072,0.16848846957600955,0.19547377078512476
23.0,maine,2018,139100.0,389795.0,114488.0,132325.0,404946.0,136980.0,49145.0,50326.0,16062.0,43482.0,66040.0,26047.0,251102.0,0.30859275315451956,0.0018493703358931786,0.009922543411127424,1332813.0,231619.0,221496.75,50097.916666666664,2214.3333333333335,48668.083333333336,0.0,107713.58333333331,66722.33333333333,0.0,275416.25,0.17378206845221347,0.16618741713953872,0.1884000231090183
23.0,maine,2019,138104.0,388207.0,118436.0,130983.0,402945.0,141179.0,47393.0,50231.0,16788.0,42289.0,64960.0,27001.0,248662.0,0.30419035906364433,0.0017923924949467057,0.009936178097702843,1335492.0,254762.75,243319.66666666663,47842.833333333336,31628.75,48801.166666666664,0.0,103810.66666666669,64354.416666666664,0.0,296437.8333333334,0.19076321685191674,0.18219477665659295,0.186195050213704
23.0,maine,2020,136857.0,387560.0,123015.0,130002.0,401898.0,145693.0,46083.0,50432.0,17363.0,41293.0,63839.0,26675.0,245685.0,0.29928999323075983,0.0015747390279778294,0.009306941779444923,1340825.0,288821.8333333333,276076.5833333333,48939.416666666664,57657.333333333336,49953.833333333336,17906.0,106062.41666666669,61006.166666666664,0.0,341525.1666666667,0.2154060621880807,0.2059005338752882,0.18323420282288888
23.0,maine,2021,138754.0,394161.0,126546.0,131690.0,404004.0,146866.0,46408.0,55088.0,17812.0,42382.0,66833.0,26073.0,254596.0,0.2923982309779877,0.00126143330988039,0.009697457030857372,1357046.0,325179.5833333333,310969.6666666667,50887.166666666664,86677.91666666667,53333.416666666664,37346.916666666664,117308.08333333331,61364.333333333336,0.0,406917.8333333333,0.23962311029495928,0.22915189806879552,0.18761044209260408
23.0,maine,2022,137182.0,396654.0,130587.0,130393.0,401702.0,153057.0,45990.0,57955.0,18343.0,43606.0,69216.0,26411.0,261521.0,0.29254315028117395,0.0011491499173427201,0.009366168270936944,1366949.0,354432.25,341042.5,54868.0,104416.41666666669,56091.0,42108.75,125341.66666666669,60143.833333333336,0.0,442969.6666666667,0.2592871058100924,0.24949175133819915,0.19131730591265658
23.0,maine,2023,137930.0,395467.0,135063.0,130502.0,404747.0,156098.0,46615.0,61013.0,18854.0,44443.0,73123.0,26765.0,270813.0,0.2868132949057179,0.0009944620953542588,0.008948191574122345,1377400.0,376023.3333333333,359316.9166666667,,,,,,,,,0.2729950147621122,0.260866064082087,0.1966117322491651
23.0,maine,2024,,,,,,,,,,,,,,,,,1377400.0,368069.1,344569.4,,,,,,,,,0.2672201974735008,0.25015928561057066,
24.0,maryland,2012,687163.0,1745773.0,296321.0,661348.0,1900238.0,395772.0,191970.0,112438.0,33829.0,184834.0,181483.0,56192.0,760746.0,0.28591493470668716,0.009335836721043784,0.027954868832771394,5785496.0,,,,,,,,,,,,,0.13149192394221687
24.0,maryland,2013,685978.0,1763026.0,307343.0,660761.0,1912418.0,407526.0,202657.0,127851.0,32688.0,195190.0,200567.0,55983.0,814936.0,0.28390902785159783,0.008997337889231414,0.028161068535522978,5834299.0,856297.0,,,,,,,,,,0.14676947479037328,,0.13968019122777217
24.0,maryland,2014,686385.0,1779148.0,319008.0,660752.0,1927018.0,421160.0,211215.0,147311.0,32944.0,205211.0,227192.0,56260.0,880133.0,0.2807912930481857,0.009133711853413615,0.02795660819899763,5887776.0,,,,,,,,,,,,,0.14948479697597192
24.0,maryland,2015,685947.0,1788200.0,331818.0,660708.0,1934709.0,435352.0,217105.0,163870.0,33806.0,211865.0,250312.0,56874.0,933832.0,0.2766003087253099,0.008684174704781111,0.027237306639186814,5930538.0,,,,,,,,,,,,,0.15746159960529718
24.0,maryland,2016,685982.0,1788247.0,345075.0,660298.0,1934246.0,451044.0,222472.0,179322.0,34324.0,214803.0,266044.0,58971.0,975936.0,0.2733001878529028,0.00834789380450615,0.027604728671860482,5959902.0,,,225852.16666666663,272291.5833333333,82237.33333333333,0.0,598471.0,143010.41666666666,0.0,1321862.5000000002,,,0.16375034354591736
24.0,maryland,2017,725154.0,1755202.0,358446.0,698370.0,1897415.0,466716.0,232763.0,187841.0,35886.0,226344.0,270570.0,59892.0,1013296.0,0.26865501448322726,0.007898077538679117,0.027950931612259235,5996079.0,1312162.142857143,1165235.142857143,235847.66666666663,309689.25,85727.75,0.0,622714.25,143218.66666666666,0.0,1397197.5833333333,0.21883670025981028,0.19433285366272576,0.1689931036599084
24.0,maryland,2018,723989.0,1747232.0,369993.0,696325.0,1887827.0,481807.0,236676.0,200645.0,38063.0,227978.0,287305.0,62216.0,1052883.0,0.2650441400407985,0.0075200650909460305,0.027873622856487392,6003435.0,1319318.8333333333,1166856.4166666667,232126.16666666663,314936.75,88175.33333333333,0.0,631177.9166666666,143080.58333333334,0.0,1409496.7499999998,0.21976065924480456,0.19436479559896405,0.17538009489567222
24.0,maryland,2019,723344.0,1741146.0,382230.0,694974.0,1882039.0,497046.0,238084.0,207073.0,40111.0,227080.0,289329.0,64697.0,1066374.0,0.2620077081271648,0.0072111481785007425,0.028009610032162294,6018848.0,1324728.4166666667,1172790.8333333333,231829.16666666663,313918.5,91061.91666666669,0.0,634471.8333333334,142521.91666666666,0.0,1413803.3333333333,0.2200966724307819,0.19485304053754693,0.177172442301251
24.0,maryland,2020,722218.0,1737100.0,394484.0,695690.0,1875775.0,512933.0,239938.0,210446.0,41185.0,226828.0,293235.0,65002.0,1076634.0,0.2561996091913507,0.0061231330579072,0.0281098413378353,6037624.0,1386529.9166666667,1243948.3333333333,247953.91666666663,338643.3333333333,93115.41666666669,0.0,657288.0,141832.58333333334,0.0,1478833.2499999998,0.2296482716821496,0.20603275946520241,0.17832080964299862
24.0,maryland,2021,740995.0,1773896.0,407388.0,711973.0,1894550.0,520873.0,250531.0,220789.0,43376.0,237157.0,305998.0,64699.0,1122550.0,0.2524977038503394,0.005668276820737621,0.028263804310276728,6148545.0,1529031.5,1380765.0,274316.8333333333,399959.25,96700.41666666669,0.0,708651.1666666666,140710.75,0.0,1620338.4166666665,0.24868184261479748,0.22456776359285002,0.1825716490649414
24.0,maryland,2022,737001.0,1782472.0,420041.0,706556.0,1882737.0,542162.0,254145.0,232344.0,45346.0,240866.0,312974.0,70014.0,1155689.0,0.2500211849735745,0.005685788697200414,0.02887893345101459,6161707.0,1642210.75,1480234.0,291320.8333333333,446098.8333333333,102948.66666666669,0.0,751022.5,138766.08333333334,0.0,1730156.9166666665,0.2665187990925242,0.24023115672329112,0.18755987585907608
24.0,maryland,2023,742754.0,1764931.0,430620.0,713175.0,1879315.0,548623.0,256057.0,231745.0,46131.0,242037.0,316273.0,71727.0,1163970.0,0.24836308071521032,0.006087090635607035,0.030568620718950255,6170738.0,1692911.6666666667,1528191.1666666667,,,,,,,,,0.27434508913952704,0.24765128039250195,0.1886273570519442
24.0,maryland,2024,,,,,,,,,,,,,,,,,6170738.0,1590523.0,1407666.9,,,,,,,,,0.257752476284036,0.22811969978307292,
25.0,massachusetts,2012,722063.0,2037296.0,369086.0,691408.0,2157297.0,502046.0,215616.0,299478.0,60014.0,205942.0,398484.0,97195.0,1276729.0,0.2774066940176421,0.006127099185874823,0.031160138453677176,6560595.0,,,,,,,,,,,,,0.19460567219893926
25.0,massachusetts,2013,717439.0,2052682.0,381121.0,687257.0,2172553.0,513799.0,224046.0,321790.0,60314.0,214236.0,421080.0,99450.0,1340916.0,0.2744093285453256,0.00614780719859428,0.031494127093848114,6605058.0,1296359.0,,,,,,,,,,0.1962676179376472,,0.2030135087383033
25.0,massachusetts,2014,714355.0,2070888.0,393824.0,684820.0,2188893.0,525851.0,228987.0,344992.0,60469.0,217789.0,443975.0,99815.0,1396027.0,0.27082926837823745,0.0063439607519359415,0.03225166431136774,6657291.0,,,,,,,,,,,,,0.20969896013258246
25.0,massachusetts,2015,711571.0,2085071.0,407604.0,682696.0,2201408.0,539418.0,232347.0,365179.0,61686.0,224017.0,466543.0,101295.0,1451067.0,0.26800115388536194,0.00633140368419112,0.031991688555062237,6705586.0,,,,,,,,,,,,,0.21639674742818898
25.0,massachusetts,2016,707761.0,2093568.0,423275.0,679360.0,2206294.0,555267.0,237784.0,380139.0,64059.0,225143.0,480116.0,104043.0,1491284.0,0.26398640687295066,0.0061157028703459375,0.03162410642415468,6742143.0,,,404185.75,334712.0833333333,182103.08333333337,0.0,633844.4166666666,362701.8333333333,0.0,1917547.1666666665,,,0.2211884262911659
25.0,massachusetts,2017,757018.0,2052926.0,439254.0,729510.0,2162076.0,572918.0,252363.0,376425.0,65204.0,241629.0,476914.0,105280.0,1517815.0,0.259315556069262,0.006009090337352142,0.03164301728489913,6789319.0,1651109.0,1471945.2857142857,393478.3333333333,322945.9166666667,187845.33333333337,0.0,652388.0833333334,367527.3333333333,0.0,1924185.0,0.24319213753249774,0.2168030822700017,0.22355924062486973
25.0,massachusetts,2018,754580.0,2062351.0,452956.0,727712.0,2169751.0,588665.0,256992.0,388480.0,67292.0,243223.0,488561.0,106583.0,1551131.0,0.25487286774855517,0.006013314956741658,0.031397228138927875,6830193.0,1644616.5833333333,1461209.1666666667,383302.5,311401.9166666667,190933.66666666663,0.0,657620.0833333334,363405.75,0.0,1906663.9166666667,0.2407862535265597,0.2139338034322993,0.22709914639308143
25.0,massachusetts,2019,749172.0,2064724.0,466960.0,722835.0,2169767.0,604010.0,258355.0,381490.0,69256.0,243606.0,483442.0,110061.0,1546210.0,0.2510160125629407,0.005622915613602993,0.030443883461116098,6850553.0,1589807.1666666667,1401795.3333333333,362362.25,295382.9166666667,192621.75,0.0,641828.8333333334,359965.4166666667,0.0,1852161.1666666667,0.2320699024832983,0.20462513512899372,0.22570586637312345
25.0,massachusetts,2020,745599.0,2066435.0,480761.0,719282.0,2168579.0,620026.0,256194.0,373942.0,70957.0,239684.0,473274.0,110125.0,1524176.0,0.24522696362929153,0.00497930464177852,0.02950409847215072,6873003.0,1643992.8333333333,1451098.3333333333,380185.6666666667,324351.8333333333,203106.75,0.0,651122.4166666666,356485.6666666667,0.0,1915252.3333333333,0.23919571013330465,0.21113017604289322,0.22176274330158158
25.0,massachusetts,2021,762840.0,2112519.0,495862.0,732785.0,2191881.0,626418.0,263937.0,385029.0,73977.0,248215.0,477559.0,110092.0,1558809.0,0.2407362384628752,0.004848386699376773,0.030573533694972004,6991852.0,1795682.25,1596856.4166666667,449726.9166666667,394869.6666666667,216740.66666666663,0.0,689122.5,341946.5833333333,0.0,2092406.3333333333,0.25682497999099524,0.22838818909019623,0.22294650973733426
25.0,massachusetts,2022,751612.0,2118621.0,511602.0,719887.0,2167827.0,649151.0,262700.0,389132.0,78226.0,245119.0,477377.0,116283.0,1568837.0,0.23762987792323775,0.004866566763568472,0.031601180544870926,6984205.0,1920402.25,1726371.6666666667,510894.6666666667,482319.1666666667,233274.75,0.0,720591.8333333334,339530.25,0.0,2286610.666666667,0.27496361432689903,0.24718227295256465,0.2246264249116399
25.0,massachusetts,2023,750417.0,2100878.0,527901.0,718437.0,2170482.0,658775.0,261461.0,392785.0,82191.0,248626.0,478188.0,120564.0,1583815.0,0.23532209243311772,0.004682922094859502,0.03173791812165488,6992395.0,1974157.6666666667,1763771.0833333333,,,,,,,,,0.28232925437803025,0.2522413398175208,0.22650536761724702
25.0,massachusetts,2024,,,,,,,,,,,,,,,,,6992395.0,1703890.6,1512330.7,,,,,,,,,0.24367768125227482,0.21628221803831163,
26.0,michigan,2012,1193995.0,3000489.0,581593.0,1140439.0,3113764.0,751732.0,441622.0,320291.0,69123.0,424483.0,469882.0,106813.0,1832214.0,0.33333703224084327,0.004312824816649461,0.019202194293274823,9897264.0,,,,,,,,,,,,,0.18512328255566388
26.0,michigan,2013,1176709.0,2997715.0,598993.0,1123285.0,3108941.0,767376.0,452560.0,333637.0,68852.0,434914.0,484122.0,106141.0,1880226.0,0.3290352116114643,0.0041975341590814045,0.01924897180808621,9886095.0,1912009.0,,,,,,,,,,0.19340386674414922,,0.1901889472031171
26.0,michigan,2014,1162362.0,2997750.0,617559.0,1108207.0,3105528.0,785751.0,457357.0,352164.0,68826.0,437692.0,506272.0,106301.0,1928612.0,0.32405253666481665,0.004035599684221689,0.01909987470984922,9889024.0,,,,,,,,,,,,,0.1950255151570064
26.0,michigan,2015,1148704.0,2997909.0,638668.0,1097241.0,3100887.0,805736.0,453268.0,386324.0,71439.0,433972.0,536504.0,108318.0,1989825.0,0.31913330973376836,0.003927448623972498,0.018920988806741357,9900571.0,,,,,,,,,,,,,0.20098083231765118
26.0,michigan,2016,1137262.0,2995586.0,660838.0,1086787.0,3089619.0,828292.0,448395.0,416676.0,72046.0,429116.0,569083.0,109643.0,2044959.0,0.31445524766938093,0.0038095845190120846,0.018728150329176893,9909600.0,,,309368.5,641053.4166666666,145205.25,0.0,964684.0833333334,368299.0,0.0,2428610.25,,,0.20636140712036813
26.0,michigan,2017,1198622.0,2920999.0,684815.0,1147708.0,3010712.0,851858.0,458956.0,430105.0,73301.0,441273.0,581603.0,110707.0,2095945.0,0.3089176562045199,0.0036300746491205616,0.018450225685464165,9925568.0,2368718.8571428573,2313007.714285714,351610.4166666667,689877.6666666666,148845.25,0.0,980552.1666666666,319718.8333333333,0.0,2490604.3333333335,0.23864819193650755,0.23303529977183313,0.2111662526517374
26.0,michigan,2018,1191086.0,2925249.0,707046.0,1140465.0,3008540.0,875078.0,456112.0,461205.0,77186.0,436034.0,617075.0,113728.0,2161340.0,0.3050375689490071,0.0035694377688835926,0.01823199647382725,9957488.0,2358826.0,2301386.4166666665,336502.4166666667,702563.1666666666,154898.25,0.0,981991.6666666666,324248.5833333333,0.0,2500204.0833333335,0.236889665345316,0.23112118404427567,0.21705675166266833
26.0,michigan,2019,1182102.0,2918068.0,729726.0,1131054.0,2996715.0,898301.0,448313.0,479317.0,80508.0,430795.0,634388.0,116935.0,2190256.0,0.3022511257096227,0.0033903379770689867,0.017874272765165525,9965265.0,2320336.8333333335,2256625.5,315962.25,693060.5,159242.16666666666,0.0,974135.1666666666,329492.0833333333,0.0,2471892.166666667,0.23284246162378355,0.22644912102186945,0.2197890372207864
26.0,michigan,2020,1172635.0,2912681.0,752356.0,1121020.0,2985200.0,922184.0,442757.0,479718.0,81978.0,425090.0,631164.0,117641.0,2178348.0,0.2968725970917204,0.0029257300536909107,0.017439843214019226,9973907.0,2474335.3333333335,2412061.1666666665,330411.5833333333,773134.5833333334,165577.16666666666,0.0,1007736.5833333334,333496.0,0.0,2610355.916666667,0.24808085069705718,0.24183714232212777,0.21840468334023969
26.0,michigan,2021,1187657.0,2951518.0,771855.0,1132187.0,2990789.0,925483.0,450896.0,497896.0,86210.0,428767.0,643889.0,119362.0,2227020.0,0.29469884439586014,0.0026683009944054223,0.017458283331879272,10062512.0,2769843.8333333335,2690160.75,364773.1666666667,934108.4166666666,175027.5,0.0,1083524.1666666667,334701.25,88.66666666666667,2892223.1666666665,0.27526365517212137,0.2673448488806771,0.2213184938313614
26.0,michigan,2022,1169953.0,2957977.0,791210.0,1113308.0,2961132.0,956213.0,449978.0,504636.0,90584.0,426262.0,651690.0,125373.0,2248523.0,0.2927056071257526,0.002401548820995616,0.017546309767946362,10057921.0,2961815.1666666665,2839666.75,402982.5,1020512.75,186357.83333333337,0.0,1139766.75,334973.9166666667,0.0,3084593.7499999995,0.2944758829052909,0.2823313833942422,0.2235574329923649
26.0,michigan,2023,1170024.0,2923675.0,814528.0,1114273.0,2950711.0,971087.0,452533.0,512038.0,94541.0,429655.0,664317.0,130056.0,2283140.0,0.2894999491923303,0.002389539246197893,0.018244833261858138,10051595.0,3024465.8333333335,2873679.25,,,,,,,,,0.30089412012057126,0.28589286078478093,0.22714206053865083
26.0,michigan,2024,,,,,,,,,,,,,,,,,10051595.0,2501984.3,2336534.8,,,,,,,,,0.24891415740486955,0.23245413290129574,
27.0,minnesota,2012,653928.0,1658586.0,291510.0,624318.0,1658142.0,367280.0,157258.0,143291.0,31506.0,146611.0,201245.0,46885.0,726796.0,0.2800901910177688,0.004039026050455918,0.01723357488265241,5313081.0,,,,,,,,,,,,,0.13679369842093506
27.0,minnesota,2013,653405.0,1666270.0,301778.0,624852.0,1665701.0,376887.0,164093.0,151727.0,29902.0,152805.0,210149.0,45207.0,753883.0,0.2763232838273591,0.004049034185762076,0.017447283815007646,5347740.0,873040.0,,,,,,,,,,0.16325401010520332,,0.1409722611794889
27.0,minnesota,2014,653429.0,1674555.0,312500.0,624403.0,1672633.0,387731.0,171670.0,164281.0,27609.0,158985.0,224135.0,43978.0,790658.0,0.27100617132340604,0.0037599729719817693,0.01762739120722555,5383661.0,,,,,,,,,,,,,0.14686251604623693
27.0,minnesota,2015,653159.0,1681068.0,324404.0,625453.0,1678052.0,398725.0,180619.0,178875.0,27932.0,166888.0,239007.0,43621.0,836942.0,0.26629731086663555,0.00366034387083704,0.01823042825307625,5419171.0,,,,,,,,,,,,,0.1544409652325051
27.0,minnesota,2016,653667.0,1685267.0,337758.0,626219.0,1678218.0,411442.0,188561.0,192944.0,27964.0,173135.0,252360.0,43539.0,878503.0,0.2615584246780702,0.003714500889372153,0.01843378751296375,5450868.0,,,192508.83333333337,200612.08333333337,74262.33333333333,0.0,517151.5833333333,124353.16666666669,0.0,1108888.0,,,0.1611675424904804
27.0,minnesota,2017,694729.0,1653362.0,350435.0,665682.0,1645446.0,423138.0,203543.0,197433.0,27812.0,187926.0,257986.0,42980.0,917680.0,0.25782801894227686,0.003658135972887075,0.018949036190671887,5490726.0,1071289.4285714286,1069853.0,188404.16666666663,211428.75,76066.75,0.0,524454.1666666666,121862.91666666669,0.0,1122216.75,0.1951088851586163,0.19484727520550105,0.16713272525345466
27.0,minnesota,2018,697694.0,1656824.0,363959.0,667826.0,1647197.0,435889.0,212563.0,209808.0,28012.0,197920.0,271886.0,43627.0,963816.0,0.25277683839430276,0.0034948638203615343,0.018988081233476305,5527358.0,1080475.1666666667,1079163.5,183592.91666666663,204428.5,76087.33333333333,0.0,523787.8333333333,117768.41666666669,0.0,1105665.0,0.1954776887378503,0.19524038428486087,0.17437191511749375
27.0,minnesota,2019,700595.0,1658769.0,378258.0,669871.0,1647625.0,450336.0,218318.0,211144.0,29617.0,202722.0,275061.0,44631.0,981493.0,0.24920146539594892,0.003446069712495686,0.019238631235233214,5563378.0,1047580.1666666666,1046287.1666666666,169691.16666666666,186533.25,76323.58333333333,0.0,507550.3333333333,114347.08333333331,0.0,1054445.4166666665,0.18829929705777076,0.18806688430422427,0.17642033311416194
27.0,minnesota,2020,701044.0,1661023.0,392348.0,673032.0,1648756.0,465218.0,216190.0,209322.0,28399.0,206871.0,271205.0,43283.0,975270.0,0.24469011723531062,0.0029912387789097416,0.01884422573096524,5600166.0,1101595.1666666667,1100092.8333333333,183001.58333333337,206310.5,78287.83333333333,245.8,535917.5833333334,114439.25,0.0,1118202.55,0.1967075916440096,0.19643932578665227,0.1741501948335103
27.0,minnesota,2021,714911.0,1686020.0,404587.0,684552.0,1655046.0,469652.0,221055.0,215350.0,29336.0,212521.0,273681.0,42882.0,994825.0,0.23985360887495547,0.0029486671998265887,0.01969304231499875,5670472.0,1233141.75,1231772.8333333333,216422.16666666663,257115.0,82472.5,687.3333333333334,584253.4166666666,117301.08333333331,0.0,1258251.4999999998,0.21746721436945637,0.21722580295490979,0.17543954012999272
27.0,minnesota,2022,708273.0,1698089.0,417867.0,677625.0,1645141.0,487729.0,221656.0,219844.0,31084.0,212639.0,276610.0,43454.0,1005287.0,0.23742073595031168,0.0027945029826615376,0.019775748039950525,5695292.0,1331023.0,1329038.0,237552.58333333337,296654.5,89126.25,618.25,614025.75,118967.16666666669,0.0,1356944.5000000002,0.23370583984104765,0.2333573063505787,0.17651193301414572
27.0,minnesota,2023,710058.0,1686081.0,432117.0,682876.0,1645977.0,495779.0,224289.0,222151.0,32780.0,216595.0,282984.0,44587.0,1023386.0,0.23466988574991213,0.0026744732001057064,0.02040902198538071,5713716.0,1387432.6666666667,1383621.75,,,,,,,,,0.24282492631181996,0.24215794939755494,0.17911040730760858
