state,year,total_population_county,total_population_medicaid,male_total_medicaid,male_under_19_medicaid,male_under_19_with_medicaid,male_under_19_no_medicaid,male_19_to_64_medicaid,male_19_to_64_with_medicaid,male_19_to_64_no_medicaid,male_65_and_over_medicaid,male_65_and_over_with_medicaid,male_65_and_over_no_medicaid,female_total_medicaid,female_under_19_medicaid,female_under_19_with_medicaid,female_under_19_no_medicaid,female_19_to_64_medicaid,female_19_to_64_with_medicaid,female_19_to_64_no_medicaid,female_65_and_over_medicaid,female_65_and_over_with_medicaid,female_65_and_over_no_medicaid,pop_25_over,no_schooling,nursery_4th,gr5_6,gr7_8,gr9,gr10,gr11,gr12_no_diploma,highschool_grad,somecollege_lt1yr,somecollege_1plus,associates,bachelors,masters,profschool,doctorate,pct_college_plus,pct_hs_only,pct_hs_or_less,num_enrollment_medicaid_chip,num_enrollment_medicaid,num_enrollment_19_to_64_medicaid,num_enrollment_expansion_adult_medicaid,num_enrollment_65_and_over_medicaid,num_enrollment_covid_medicaid,num_enrollment_under_18_medicaid,num_enrollment_disabled_medicaid,num_enrollment_unknown_medicaid,check,population,pct_enrollment_medicaid_chip,pct_enrollment_medicaid
minnesota,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382813.25,1379091.125,,,,,,,,,5713716.0,0.24201644778984466,0.24136501096659338
mississippi,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757488.2916666666,679338.9166666666,,,,,,,,,2951438.0,0.2566505858048404,0.23017217934670037
missouri,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483324.0833333333,1431335.9583333333,,,,,,,,,6168181.0,0.24047998645521804,0.23205154944923523
montana,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294588.7916666667,269101.7916666667,,,,,,,,,1105072.0,0.26657882171176783,0.24351516613095497
nebraska,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388675.6666666667,346953.7083333333,,,,,,,,,1965926.0,0.19770615306306885,0.1764836053510322
nevada,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874415.5833333334,820905.5833333334,,,,,,,,,3141000.0,0.2783876419399342,0.2613516661360501
new hampshire,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208996.25,188938.0,,,,,,,,,1387834.0,0.15059167739081186,0.13613876011107956
new jersey,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199848.25,1934069.2083333333,,,,,,,,,9267014.0,0.23738479838273688,0.20870468182451576
new mexico,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841131.8333333334,794618.0833333334,,,,,,,,,2114768.0,0.3977418957225253,0.3757471662770258
new york,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7443677.666666667,6892783.208333333,,,,,,,,,19872319.0,0.3745751900755351,0.346853490442325
north carolina,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310982.5,2000241.75,,,,,,,,,10584340.0,0.2183397831135432,0.18898124493355278
north dakota,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126000.95833333331,122452.91666666669,,,,,,,,,779361.0,0.16167213696006513,0.15711963604371618
ohio,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3288691.25,3044320.75,,,,,,,,,11780046.0,0.2791747375180029,0.25843029390547373
oklahoma,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221785.0,1085889.9166666667,,,,,,,,,3995260.0,0.305808633230378,0.2717945557151892
oregon,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432869.0833333333,1244831.8333333333,,,,,,,,,4238714.0,0.3380433507269736,0.2936814876713393
pennsylvania,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608006.7083333335,3346994.5416666665,,,,,,,,,12986518.0,0.2778271056439712,0.2577284027686764
puerto rico,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3254885.0,,
rhode island,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366875.4583333333,329983.25,,,,,,,,,1095371.0,0.3349326012221734,0.30125249801208903
south carolina,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269060.9166666667,1164960.75,,,,,,,,,5212774.0,0.24345212676909966,0.2234819215258517
south dakota,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126880.08333333331,110023.75,,,,,,,,,899194.0,0.14110423705377628,0.12235818966763569
tennessee,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753636.4583333333,1602853.625,,,,,,,,,6986082.0,0.25101859072557886,0.2294352721597027
texas,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5463060.875,5073676.458333333,,,,,,,,,29640343.0,0.18431166181174083,0.17117468776705225
utah,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437211.1666666667,401374.5416666667,,,,,,,,,3331187.0,0.13124786049737427,0.1204899459762141
vermont,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185025.83333333337,180626.875,,,,,,,,,645254.0,0.2867488358589538,0.27993143010349414
virginia,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011958.3333333333,1818322.5833333333,,,,,,,,,8657499.0,0.23239486754007518,0.21002862181483745
washington,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070740.625,2006110.9583333333,,,,,,,,,7740984.0,0.2675035402475964,0.2591545155413489
west virginia,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603875.1666666666,568723.9166666666,,,,,,,,,1784462.0,0.33840741168299837,0.3187088975089784
wisconsin,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410596.0833333333,1334814.625,,,,,,,,,5892023.0,0.23940776934057,0.22654606490843637
wyoming,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80665.875,75497.25,,,,,,,,,579761.0,0.1391364286317983,0.1302213325835991
alabama,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000687.3157894736,818682.0,,,,,,,,,,,
alaska,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249439.57894736843,234701.2105263158,,,,,,,,,,,
arizona,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016291.7894736845,1889921.6842105263,,,,,,,,,,,
arkansas,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828207.5789473684,746172.2631578947,,,,,,,,,,,
california,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13609505.684210526,12363071.263157897,,,,,,,,,,,
colorado,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212280.1578947369,1083861.5789473683,,,,,,,,,,,
connecticut,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950247.3684210526,931825.2105263158,,,,,,,,,,,
delaware,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263225.4210526316,251735.0,,,,,,,,,,,
district of columbia,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263647.94736842107,246653.15789473685,,,,,,,,,,,
florida,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3901328.789473684,3746868.789473684,,,,,,,,,,,
georgia,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020882.9473684211,1755294.2105263155,,,,,,,,,,,
hawaii,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430633.94736842107,408003.3157894737,,,,,,,,,,,
idaho,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325964.8947368421,304810.5789473684,,,,,,,,,,,
illinois,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3402797.6842105263,3095013.736842105,,,,,,,,,,,
indiana,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806020.8421052631,1665995.4210526317,,,,,,,,,,,
iowa,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688123.5789473684,602095.3157894737,,,,,,,,,,,
kansas,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423217.94736842107,351140.6842105263,,,,,,,,,,,
kentucky,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446443.9473684211,1315912.894736842,,,,,,,,,,,
louisiana,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599083.5789473683,1445626.2105263155,,,,,,,,,,,
maine,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368088.0,344999.3157894737,,,,,,,,,,,
maryland,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591320.4736842106,1409305.3684210526,,,,,,,,,,,
massachusetts,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698316.105263158,1508135.8421052631,,,,,,,,,,,
michigan,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496857.8421052634,2332548.8421052634,,,,,,,,,,,
minnesota,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205176.1578947369,1200602.0,,,,,,,,,,,
mississippi,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639817.6315789474,556605.3157894737,,,,,,,,,,,
missouri,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314511.5789473683,1197424.2631578948,,,,,,,,,,,
montana,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230374.31578947368,209066.15789473685,,,,,,,,,,,
nebraska,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352355.2105263158,314820.5263157895,,,,,,,,,,,
nevada,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804672.6842105263,750002.6315789474,,,,,,,,,,,
new hampshire,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184894.7894736842,166580.63157894736,,,,,,,,,,,
new jersey,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870967.3157894737,1624086.5263157894,,,,,,,,,,,
new mexico,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779359.5263157894,734723.6842105263,,,,,,,,,,,
new york,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6829766.157894737,6189788.2105263155,,,,,,,,,,,
north carolina,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2690335.8421052634,2347713.1052631577,,,,,,,,,,,
north dakota,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106305.7894736842,102165.94736842104,,,,,,,,,,,
ohio,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932654.263157895,2696761.5263157897,,,,,,,,,,,
oklahoma,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978598.0,917476.2631578948,,,,,,,,,,,
oregon,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331530.0,1146679.2631578948,,,,,,,,,,,
pennsylvania,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3185511.4210526315,2895532.4210526315,,,,,,,,,,,
rhode island,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326202.7368421053,292804.36842105264,,,,,,,,,,,
south carolina,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113101.9473684211,1016194.5263157894,,,,,,,,,,,
south dakota,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132174.36842105264,115847.15789473684,,,,,,,,,,,
tennessee,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488158.8421052631,1336523.5263157894,,,,,,,,,,,
texas,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4217358.263157895,3885558.6842105263,,,,,,,,,,,
utah,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342147.36842105264,306922.1052631579,,,,,,,,,,,
vermont,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163014.05263157896,158363.63157894736,,,,,,,,,,,
virginia,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875762.105263158,1676367.7894736845,,,,,,,,,,,
washington,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858784.8421052631,1805534.9473684211,,,,,,,,,,,
west virginia,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516531.4210526316,478166.1052631579,,,,,,,,,,,
wisconsin,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237223.3157894737,1163771.894736842,,,,,,,,,,,
wyoming,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68352.63157894737,63061.15789473684,,,,,,,,,,,
